xmasYear,day,hour,Fatal,Serious
2000,"24 December, 2000",16,0,0
2000,"24 December, 2000",17,0,0
2000,"24 December, 2000",18,0,0
2000,"24 December, 2000",19,0,0
2000,"24 December, 2000",20,0,1
2000,"24 December, 2000",21,0,1
2000,"24 December, 2000",22,0,0
2000,"24 December, 2000",23,0,0
2000,"25 December, 2000",0,0,0
2000,"25 December, 2000",1,0,1
2000,"25 December, 2000",2,0,0
2000,"25 December, 2000",3,0,0
2000,"25 December, 2000",4,0,0
2000,"25 December, 2000",5,0,0
2000,"25 December, 2000",6,0,0
2000,"25 December, 2000",7,0,0
2000,"25 December, 2000",8,0,0
2000,"25 December, 2000",9,0,0
2000,"25 December, 2000",10,0,0
2000,"25 December, 2000",11,0,1
2000,"25 December, 2000",12,0,0
2000,"25 December, 2000",13,0,1
2000,"25 December, 2000",14,0,0
2000,"25 December, 2000",15,0,0
2000,"25 December, 2000",16,0,0
2000,"25 December, 2000",17,0,0
2000,"25 December, 2000",18,0,0
2000,"25 December, 2000",19,0,0
2000,"25 December, 2000",20,0,0
2000,"25 December, 2000",21,0,1
2000,"25 December, 2000",22,0,0
2000,"25 December, 2000",23,0,1
2000,"26 December, 2000",0,0,0
2000,"26 December, 2000",1,0,0
2000,"26 December, 2000",2,0,0
2000,"26 December, 2000",3,0,1
2000,"26 December, 2000",4,0,0
2000,"26 December, 2000",5,0,0
2000,"26 December, 2000",6,0,0
2000,"26 December, 2000",7,0,0
2000,"26 December, 2000",8,0,0
2000,"26 December, 2000",9,0,0
2000,"26 December, 2000",10,0,0
2000,"26 December, 2000",11,0,0
2000,"26 December, 2000",12,0,1
2000,"26 December, 2000",13,0,0
2000,"26 December, 2000",14,0,0
2000,"26 December, 2000",15,0,2
2000,"26 December, 2000",16,0,0
2000,"26 December, 2000",17,0,1
2000,"26 December, 2000",18,0,0
2000,"26 December, 2000",19,0,0
2000,"26 December, 2000",20,0,1
2000,"26 December, 2000",21,0,0
2000,"26 December, 2000",22,0,0
2000,"26 December, 2000",23,0,0
2000,"27 December, 2000",0,0,1
2000,"27 December, 2000",1,0,0
2000,"27 December, 2000",2,0,0
2000,"27 December, 2000",3,0,1
2000,"27 December, 2000",4,0,0
2000,"27 December, 2000",5,0,0
2000,"27 December, 2000",6,0,0
2000,"27 December, 2000",7,0,0
2000,"27 December, 2000",8,0,0
2000,"27 December, 2000",9,0,0
2000,"27 December, 2000",10,0,0
2000,"27 December, 2000",11,0,0
2000,"27 December, 2000",12,1,0
2000,"27 December, 2000",13,0,0
2000,"27 December, 2000",14,0,0
2000,"27 December, 2000",15,1,0
2000,"27 December, 2000",16,0,0
2000,"27 December, 2000",17,0,0
2000,"27 December, 2000",18,0,1
2000,"27 December, 2000",19,0,0
2000,"27 December, 2000",20,0,0
2000,"27 December, 2000",21,0,0
2000,"27 December, 2000",22,0,0
2000,"27 December, 2000",23,0,0
2000,"28 December, 2000",0,0,0
2000,"28 December, 2000",1,0,0
2000,"28 December, 2000",2,0,0
2000,"28 December, 2000",3,0,0
2000,"28 December, 2000",4,0,1
2000,"28 December, 2000",5,0,0
2000,"28 December, 2000",6,0,1
2000,"28 December, 2000",7,0,0
2000,"28 December, 2000",8,0,0
2000,"28 December, 2000",9,0,0
2000,"28 December, 2000",10,0,0
2000,"28 December, 2000",11,0,0
2000,"28 December, 2000",12,0,1
2000,"28 December, 2000",13,0,0
2000,"28 December, 2000",14,0,0
2000,"28 December, 2000",15,1,0
2000,"28 December, 2000",16,1,0
2000,"28 December, 2000",17,0,0
2000,"28 December, 2000",18,0,0
2000,"28 December, 2000",19,0,1
2000,"28 December, 2000",20,0,0
2000,"28 December, 2000",21,0,1
2000,"28 December, 2000",22,0,0
2000,"28 December, 2000",23,0,0
2000,"29 December, 2000",0,0,0
2000,"29 December, 2000",1,0,0
2000,"29 December, 2000",2,0,0
2000,"29 December, 2000",3,0,0
2000,"29 December, 2000",4,0,0
2000,"29 December, 2000",5,0,0
2000,"29 December, 2000",6,0,0
2000,"29 December, 2000",7,0,0
2000,"29 December, 2000",8,0,0
2000,"29 December, 2000",9,0,0
2000,"29 December, 2000",10,0,0
2000,"29 December, 2000",11,0,2
2000,"29 December, 2000",12,0,0
2000,"29 December, 2000",13,0,0
2000,"29 December, 2000",14,0,1
2000,"29 December, 2000",15,0,0
2000,"29 December, 2000",16,0,1
2000,"29 December, 2000",17,0,0
2000,"29 December, 2000",18,0,1
2000,"29 December, 2000",19,0,0
2000,"29 December, 2000",20,0,0
2000,"29 December, 2000",21,0,2
2000,"29 December, 2000",22,0,0
2000,"29 December, 2000",23,0,0
2000,"30 December, 2000",0,0,1
2000,"30 December, 2000",1,0,0
2000,"30 December, 2000",2,0,0
2000,"30 December, 2000",3,0,0
2000,"30 December, 2000",4,0,1
2000,"30 December, 2000",5,0,0
2000,"30 December, 2000",6,1,1
2000,"30 December, 2000",7,0,0
2000,"30 December, 2000",8,0,0
2000,"30 December, 2000",9,0,0
2000,"30 December, 2000",10,0,0
2000,"30 December, 2000",11,0,0
2000,"30 December, 2000",12,0,0
2000,"30 December, 2000",13,0,0
2000,"30 December, 2000",14,0,0
2000,"30 December, 2000",15,0,0
2000,"30 December, 2000",16,0,1
2000,"30 December, 2000",17,0,0
2000,"30 December, 2000",18,0,0
2000,"30 December, 2000",19,0,0
2000,"30 December, 2000",20,0,0
2000,"30 December, 2000",21,0,0
2000,"30 December, 2000",22,0,0
2000,"30 December, 2000",23,0,0
2000,"31 December, 2000",0,0,0
2000,"31 December, 2000",1,0,0
2000,"31 December, 2000",2,0,0
2000,"31 December, 2000",3,0,0
2000,"31 December, 2000",4,0,0
2000,"31 December, 2000",5,0,1
2000,"31 December, 2000",6,1,1
2000,"31 December, 2000",7,0,0
2000,"31 December, 2000",8,0,0
2000,"31 December, 2000",9,1,2
2000,"31 December, 2000",10,0,0
2000,"31 December, 2000",11,0,1
2000,"31 December, 2000",12,0,0
2000,"31 December, 2000",13,0,0
2000,"31 December, 2000",14,0,0
