xmasYear,day,hour,Fatal,Serious
2000,2000-12-24,16,0,0
2000,2000-12-24,17,0,0
2000,2000-12-24,18,0,0
2000,2000-12-24,19,0,0
2000,2000-12-24,20,0,1
2000,2000-12-24,21,0,1
2000,2000-12-24,22,0,0
2000,2000-12-24,23,0,0
2000,2000-12-25,0,0,0
2000,2000-12-25,1,0,1
2000,2000-12-25,2,0,0
2000,2000-12-25,3,0,0
2000,2000-12-25,4,0,0
2000,2000-12-25,5,0,0
2000,2000-12-25,6,0,0
2000,2000-12-25,7,0,0
2000,2000-12-25,8,0,0
2000,2000-12-25,9,0,0
2000,2000-12-25,10,0,0
2000,2000-12-25,11,0,1
2000,2000-12-25,12,0,0
2000,2000-12-25,13,0,1
2000,2000-12-25,14,0,0
2000,2000-12-25,15,0,0
2000,2000-12-25,16,0,0
2000,2000-12-25,17,0,0
2000,2000-12-25,18,0,0
2000,2000-12-25,19,0,0
2000,2000-12-25,20,0,0
2000,2000-12-25,21,0,1
2000,2000-12-25,22,0,0
2000,2000-12-25,23,0,1
2000,2000-12-26,0,0,0
2000,2000-12-26,1,0,0
2000,2000-12-26,2,0,0
2000,2000-12-26,3,0,1
2000,2000-12-26,4,0,0
2000,2000-12-26,5,0,0
2000,2000-12-26,6,0,0
2000,2000-12-26,7,0,0
2000,2000-12-26,8,0,0
2000,2000-12-26,9,0,0
2000,2000-12-26,10,0,0
2000,2000-12-26,11,0,0
2000,2000-12-26,12,0,1
2000,2000-12-26,13,0,0
2000,2000-12-26,14,0,0
2000,2000-12-26,15,0,2
2000,2000-12-26,16,0,0
2000,2000-12-26,17,0,1
2000,2000-12-26,18,0,0
2000,2000-12-26,19,0,0
2000,2000-12-26,20,0,1
2000,2000-12-26,21,0,0
2000,2000-12-26,22,0,0
2000,2000-12-26,23,0,0
2000,2000-12-27,0,0,1
2000,2000-12-27,1,0,0
2000,2000-12-27,2,0,0
2000,2000-12-27,3,0,1
2000,2000-12-27,4,0,0
2000,2000-12-27,5,0,0
2000,2000-12-27,6,0,0
2000,2000-12-27,7,0,0
2000,2000-12-27,8,0,0
2000,2000-12-27,9,0,0
2000,2000-12-27,10,0,0
2000,2000-12-27,11,0,0
2000,2000-12-27,12,1,0
